timestamp,national_avg,bc,ab,sk,mb,on,qc,nb,ns,pe,nl
2026-07-17T08:00:07.770607,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T08:30:16.753285,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T09:00:26.716961,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T09:30:35.450843,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T10:00:44.614499,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T10:30:52.706867,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T11:01:02.260219,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T11:19:11.995136,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T11:19:12.100357,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T11:19:56.915744,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T11:19:57.037096,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T11:22:05.042962,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T11:22:05.101493,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T11:24:23.758150,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T11:24:23.868696,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T11:27:58.255063,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T11:27:58.367287,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T11:31:11.325221,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T12:01:20.803100,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T12:31:29.385463,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T13:01:38.574820,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T13:31:46.568789,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T13:47:48.628863,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T13:47:48.721438,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:01:56.264072,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:14:40.047017,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:14:40.115204,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:17:29.847253,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:17:29.922685,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:20:43.639494,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:20:43.705465,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:22:33.381527,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:22:33.485129,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:26:20.480457,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:26:20.576575,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:28:25.300851,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:29:38.525055,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:29:38.623019,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:30:01.169003,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:30:01.227493,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:30:32.590571,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:30:32.650577,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:32:05.772548,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:34:07.964580,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:34:08.062103,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:38:44.702428,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T14:38:44.804463,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T15:02:14.126750,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T15:05:35.330978,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T15:05:35.437682,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T15:32:23.350397,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T15:46:42.217006,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T15:46:42.307001,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T15:49:16.720209,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T15:50:01.894520,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T15:50:01.994029,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T16:02:32.486399,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T16:03:09.828887,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-17T16:03:09.924423,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
