date,crossing_id,delay_minutes,observation_time
2026-08-15,emerson-pembina,0,2026-08-16T03:56:52+00:00
2026-08-15,fort-erie-buffalo,15,2026-08-16T03:56:52+00:00
2026-08-15,lacolle-champlain,0,2026-08-16T03:56:52+00:00
2026-08-15,lansdowne-alexandria,0,2026-08-16T03:56:52+00:00
2026-08-15,pacific-blaine,5,2026-08-16T03:56:52+00:00
2026-08-15,queenston-lewiston,2,2026-08-16T03:56:52+00:00
2026-08-15,sarnia-port-huron,0,2026-08-16T03:56:52+00:00
2026-08-15,windsor-detroit,10,2026-08-16T03:56:52+00:00
2026-08-16,coutts-sweetgrass,0,2026-08-17T03:48:03+00:00
2026-08-16,emerson-pembina,0,2026-08-17T03:48:03+00:00
2026-08-16,fort-erie-buffalo,3,2026-08-17T03:48:03+00:00
2026-08-16,lacolle-champlain,0,2026-08-17T03:48:03+00:00
2026-08-16,lansdowne-alexandria,0,2026-08-17T03:48:03+00:00
2026-08-16,pacific-blaine,5,2026-08-17T03:48:03+00:00
2026-08-16,queenston-lewiston,0,2026-08-17T03:48:03+00:00
2026-08-16,sarnia-port-huron,0,2026-08-17T03:48:03+00:00
2026-08-16,windsor-detroit,0,2026-08-17T03:48:03+00:00
2026-08-17,coutts-sweetgrass,0,2026-08-18T03:32:26+00:00
2026-08-17,emerson-pembina,0,2026-08-18T03:32:26+00:00
2026-08-17,fort-erie-buffalo,0,2026-08-18T03:32:26+00:00
2026-08-17,lacolle-champlain,0,2026-08-18T03:32:26+00:00
2026-08-17,lansdowne-alexandria,0,2026-08-18T03:32:26+00:00
2026-08-17,pacific-blaine,20,2026-08-18T03:32:26+00:00
2026-08-17,queenston-lewiston,32,2026-08-18T03:32:26+00:00
2026-08-17,sarnia-port-huron,0,2026-08-18T03:32:26+00:00
2026-08-17,windsor-detroit,0,2026-08-18T03:32:26+00:00
2026-08-18,coutts-sweetgrass,0,2026-08-19T03:56:39+00:00
2026-08-18,emerson-pembina,0,2026-08-19T03:56:39+00:00
2026-08-18,fort-erie-buffalo,3,2026-08-19T03:56:39+00:00
2026-08-18,lacolle-champlain,0,2026-08-19T03:56:39+00:00
2026-08-18,lansdowne-alexandria,0,2026-08-19T03:56:39+00:00
2026-08-18,pacific-blaine,5,2026-08-19T03:56:39+00:00
2026-08-18,queenston-lewiston,15,2026-08-19T03:56:39+00:00
2026-08-18,sarnia-port-huron,0,2026-08-19T03:56:39+00:00
2026-08-18,windsor-detroit,0,2026-08-19T03:56:39+00:00
2026-08-19,coutts-sweetgrass,20,2026-08-20T00:42:39+00:00
2026-08-19,emerson-pembina,0,2026-08-20T00:42:39+00:00
2026-08-19,fort-erie-buffalo,19,2026-08-20T00:42:39+00:00
2026-08-19,lacolle-champlain,0,2026-08-20T00:42:39+00:00
2026-08-19,lansdowne-alexandria,0,2026-08-20T00:42:39+00:00
2026-08-19,pacific-blaine,5,2026-08-20T00:42:39+00:00
2026-08-19,queenston-lewiston,7,2026-08-20T00:42:39+00:00
2026-08-19,sarnia-port-huron,0,2026-08-20T00:42:39+00:00
2026-08-19,windsor-detroit,10,2026-08-20T00:42:39+00:00
2026-08-21,coutts-sweetgrass,0,2026-08-22T03:44:08+00:00
2026-08-21,emerson-pembina,0,2026-08-22T03:44:08+00:00
2026-08-21,fort-erie-buffalo,15,2026-08-22T03:44:08+00:00
2026-08-21,lacolle-champlain,0,2026-08-22T03:44:08+00:00
2026-08-21,lansdowne-alexandria,5,2026-08-22T03:44:08+00:00
2026-08-21,pacific-blaine,30,2026-08-22T03:44:08+00:00
2026-08-21,queenston-lewiston,12,2026-08-22T03:44:08+00:00
2026-08-21,sarnia-port-huron,0,2026-08-22T03:44:08+00:00
2026-08-21,windsor-detroit,0,2026-08-22T03:44:08+00:00
2026-08-22,coutts-sweetgrass,0,2026-08-22T04:46:29+00:00
2026-08-22,emerson-pembina,0,2026-08-22T04:46:29+00:00
2026-08-22,fort-erie-buffalo,30,2026-08-22T04:46:29+00:00
2026-08-22,lacolle-champlain,0,2026-08-22T04:46:29+00:00
2026-08-22,lansdowne-alexandria,0,2026-08-22T04:46:29+00:00
2026-08-22,pacific-blaine,30,2026-08-22T04:46:29+00:00
2026-08-22,queenston-lewiston,5,2026-08-22T04:46:29+00:00
2026-08-22,sarnia-port-huron,0,2026-08-22T04:46:29+00:00
2026-08-22,windsor-detroit,0,2026-08-22T04:46:29+00:00
