date,crossing_id,delay_minutes,observation_time
2026-08-15,emerson-pembina,0,2026-08-16T03:56:52+00:00
2026-08-15,fort-erie-buffalo,15,2026-08-16T03:56:52+00:00
2026-08-15,lacolle-champlain,0,2026-08-16T03:56:52+00:00
2026-08-15,lansdowne-alexandria,0,2026-08-16T03:56:52+00:00
2026-08-15,pacific-blaine,5,2026-08-16T03:56:52+00:00
2026-08-15,queenston-lewiston,2,2026-08-16T03:56:52+00:00
2026-08-15,sarnia-port-huron,0,2026-08-16T03:56:52+00:00
2026-08-15,windsor-detroit,10,2026-08-16T03:56:52+00:00
2026-08-16,coutts-sweetgrass,0,2026-08-17T03:48:03+00:00
2026-08-16,emerson-pembina,0,2026-08-17T03:48:03+00:00
2026-08-16,fort-erie-buffalo,3,2026-08-17T03:48:03+00:00
2026-08-16,lacolle-champlain,0,2026-08-17T03:48:03+00:00
2026-08-16,lansdowne-alexandria,0,2026-08-17T03:48:03+00:00
2026-08-16,pacific-blaine,5,2026-08-17T03:48:03+00:00
2026-08-16,queenston-lewiston,0,2026-08-17T03:48:03+00:00
2026-08-16,sarnia-port-huron,0,2026-08-17T03:48:03+00:00
2026-08-16,windsor-detroit,0,2026-08-17T03:48:03+00:00
2026-08-17,coutts-sweetgrass,0,2026-08-18T03:32:26+00:00
2026-08-17,emerson-pembina,0,2026-08-18T03:32:26+00:00
2026-08-17,fort-erie-buffalo,0,2026-08-18T03:32:26+00:00
2026-08-17,lacolle-champlain,0,2026-08-18T03:32:26+00:00
2026-08-17,lansdowne-alexandria,0,2026-08-18T03:32:26+00:00
2026-08-17,pacific-blaine,20,2026-08-18T03:32:26+00:00
2026-08-17,queenston-lewiston,32,2026-08-18T03:32:26+00:00
2026-08-17,sarnia-port-huron,0,2026-08-18T03:32:26+00:00
2026-08-17,windsor-detroit,0,2026-08-18T03:32:26+00:00
2026-08-18,coutts-sweetgrass,0,2026-08-19T03:56:39+00:00
2026-08-18,emerson-pembina,0,2026-08-19T03:56:39+00:00
2026-08-18,fort-erie-buffalo,3,2026-08-19T03:56:39+00:00
2026-08-18,lacolle-champlain,0,2026-08-19T03:56:39+00:00
2026-08-18,lansdowne-alexandria,0,2026-08-19T03:56:39+00:00
2026-08-18,pacific-blaine,5,2026-08-19T03:56:39+00:00
2026-08-18,queenston-lewiston,15,2026-08-19T03:56:39+00:00
2026-08-18,sarnia-port-huron,0,2026-08-19T03:56:39+00:00
2026-08-18,windsor-detroit,0,2026-08-19T03:56:39+00:00
2026-08-19,coutts-sweetgrass,20,2026-08-20T00:42:39+00:00
2026-08-19,emerson-pembina,0,2026-08-20T00:42:39+00:00
2026-08-19,fort-erie-buffalo,19,2026-08-20T00:42:39+00:00
2026-08-19,lacolle-champlain,0,2026-08-20T00:42:39+00:00
2026-08-19,lansdowne-alexandria,0,2026-08-20T00:42:39+00:00
2026-08-19,pacific-blaine,5,2026-08-20T00:42:39+00:00
2026-08-19,queenston-lewiston,7,2026-08-20T00:42:39+00:00
2026-08-19,sarnia-port-huron,0,2026-08-20T00:42:39+00:00
2026-08-19,windsor-detroit,10,2026-08-20T00:42:39+00:00
2026-08-21,coutts-sweetgrass,0,2026-08-22T03:44:08+00:00
2026-08-21,emerson-pembina,0,2026-08-22T03:44:08+00:00
2026-08-21,fort-erie-buffalo,15,2026-08-22T03:44:08+00:00
2026-08-21,lacolle-champlain,0,2026-08-22T03:44:08+00:00
2026-08-21,lansdowne-alexandria,5,2026-08-22T03:44:08+00:00
2026-08-21,pacific-blaine,30,2026-08-22T03:44:08+00:00
2026-08-21,queenston-lewiston,12,2026-08-22T03:44:08+00:00
2026-08-21,sarnia-port-huron,0,2026-08-22T03:44:08+00:00
2026-08-21,windsor-detroit,0,2026-08-22T03:44:08+00:00
2026-08-22,coutts-sweetgrass,0,2026-08-23T03:37:33+00:00
2026-08-22,emerson-pembina,0,2026-08-23T03:37:33+00:00
2026-08-22,fort-erie-buffalo,7,2026-08-23T03:37:33+00:00
2026-08-22,lacolle-champlain,0,2026-08-23T03:37:33+00:00
2026-08-22,lansdowne-alexandria,0,2026-08-23T03:37:33+00:00
2026-08-22,pacific-blaine,5,2026-08-23T03:37:33+00:00
2026-08-22,queenston-lewiston,1,2026-08-23T03:37:33+00:00
2026-08-22,sarnia-port-huron,0,2026-08-23T03:37:33+00:00
2026-08-22,windsor-detroit,0,2026-08-23T03:37:33+00:00
2026-08-23,coutts-sweetgrass,0,2026-08-24T01:25:59+00:00
2026-08-23,emerson-pembina,0,2026-08-24T01:25:59+00:00
2026-08-23,fort-erie-buffalo,10,2026-08-24T01:25:59+00:00
2026-08-23,lacolle-champlain,0,2026-08-24T01:25:59+00:00
2026-08-23,lansdowne-alexandria,0,2026-08-24T01:25:59+00:00
2026-08-23,pacific-blaine,5,2026-08-24T01:25:59+00:00
2026-08-23,queenston-lewiston,0,2026-08-24T01:25:59+00:00
2026-08-23,sarnia-port-huron,0,2026-08-24T01:25:59+00:00
2026-08-23,windsor-detroit,0,2026-08-24T01:25:59+00:00
2026-08-24,coutts-sweetgrass,0,2026-08-25T03:43:55+00:00
2026-08-24,emerson-pembina,0,2026-08-25T03:43:55+00:00
2026-08-24,fort-erie-buffalo,5,2026-08-25T03:43:55+00:00
2026-08-24,lacolle-champlain,0,2026-08-25T03:43:55+00:00
2026-08-24,lansdowne-alexandria,0,2026-08-25T03:43:55+00:00
2026-08-24,pacific-blaine,5,2026-08-25T03:43:55+00:00
2026-08-24,queenston-lewiston,2,2026-08-25T03:43:55+00:00
2026-08-24,sarnia-port-huron,0,2026-08-25T03:43:55+00:00
2026-08-24,windsor-detroit,0,2026-08-25T03:43:55+00:00
2026-08-25,coutts-sweetgrass,0,2026-08-26T01:25:06+00:00
2026-08-25,emerson-pembina,0,2026-08-26T01:25:06+00:00
2026-08-25,fort-erie-buffalo,4,2026-08-26T01:25:06+00:00
2026-08-25,lacolle-champlain,0,2026-08-26T01:25:06+00:00
2026-08-25,lansdowne-alexandria,0,2026-08-26T01:25:06+00:00
2026-08-25,pacific-blaine,5,2026-08-26T01:25:06+00:00
2026-08-25,queenston-lewiston,1,2026-08-26T01:25:06+00:00
2026-08-25,sarnia-port-huron,0,2026-08-26T01:25:06+00:00
2026-08-25,windsor-detroit,70,2026-08-26T01:25:06+00:00
2026-08-26,coutts-sweetgrass,0,2026-08-27T03:38:49+00:00
2026-08-26,emerson-pembina,0,2026-08-27T03:38:49+00:00
2026-08-26,fort-erie-buffalo,4,2026-08-27T03:38:49+00:00
2026-08-26,lacolle-champlain,0,2026-08-27T03:38:49+00:00
2026-08-26,lansdowne-alexandria,0,2026-08-27T03:38:49+00:00
2026-08-26,pacific-blaine,10,2026-08-27T03:38:49+00:00
2026-08-26,queenston-lewiston,30,2026-08-27T03:38:49+00:00
2026-08-26,sarnia-port-huron,0,2026-08-27T03:38:49+00:00
2026-08-26,windsor-detroit,15,2026-08-27T03:38:49+00:00
2026-08-27,coutts-sweetgrass,0,2026-08-28T03:33:57+00:00
2026-08-27,emerson-pembina,0,2026-08-28T03:33:57+00:00
2026-08-27,fort-erie-buffalo,2,2026-08-28T03:33:57+00:00
2026-08-27,lacolle-champlain,0,2026-08-28T03:33:57+00:00
2026-08-27,lansdowne-alexandria,0,2026-08-28T03:33:57+00:00
2026-08-27,pacific-blaine,15,2026-08-28T03:33:57+00:00
2026-08-27,queenston-lewiston,14,2026-08-28T03:33:57+00:00
2026-08-27,sarnia-port-huron,0,2026-08-28T03:33:57+00:00
2026-08-27,windsor-detroit,0,2026-08-28T03:33:57+00:00
2026-08-28,coutts-sweetgrass,0,2026-08-29T03:29:06+00:00
2026-08-28,emerson-pembina,0,2026-08-29T03:29:06+00:00
2026-08-28,fort-erie-buffalo,5,2026-08-29T03:29:06+00:00
2026-08-28,lacolle-champlain,0,2026-08-29T03:29:06+00:00
2026-08-28,lansdowne-alexandria,0,2026-08-29T03:29:06+00:00
2026-08-28,pacific-blaine,30,2026-08-29T03:29:06+00:00
2026-08-28,queenston-lewiston,1,2026-08-29T03:29:06+00:00
2026-08-28,sarnia-port-huron,45,2026-08-29T03:29:06+00:00
2026-08-28,windsor-detroit,0,2026-08-29T03:29:06+00:00
2026-08-29,coutts-sweetgrass,0,2026-08-30T03:58:40+00:00
2026-08-29,emerson-pembina,0,2026-08-30T03:58:40+00:00
2026-08-29,fort-erie-buffalo,1,2026-08-30T03:58:40+00:00
2026-08-29,lacolle-champlain,0,2026-08-30T03:58:40+00:00
2026-08-29,lansdowne-alexandria,0,2026-08-30T03:58:40+00:00
2026-08-29,pacific-blaine,5,2026-08-30T03:58:40+00:00
2026-08-29,queenston-lewiston,1,2026-08-30T03:58:40+00:00
2026-08-29,sarnia-port-huron,0,2026-08-30T03:58:40+00:00
2026-08-29,windsor-detroit,0,2026-08-30T03:58:40+00:00
2026-08-30,coutts-sweetgrass,0,2026-08-31T03:45:45+00:00
2026-08-30,emerson-pembina,0,2026-08-31T03:45:45+00:00
2026-08-30,fort-erie-buffalo,5,2026-08-31T03:45:45+00:00
2026-08-30,lacolle-champlain,0,2026-08-31T03:45:45+00:00
2026-08-30,lansdowne-alexandria,0,2026-08-31T03:45:45+00:00
2026-08-30,pacific-blaine,5,2026-08-31T03:45:45+00:00
2026-08-30,queenston-lewiston,1,2026-08-31T03:45:45+00:00
2026-08-30,sarnia-port-huron,0,2026-08-31T03:45:45+00:00
2026-08-30,windsor-detroit,0,2026-08-31T03:45:45+00:00
2026-08-31,coutts-sweetgrass,0,2026-09-01T03:32:19+00:00
2026-08-31,emerson-pembina,0,2026-09-01T03:32:19+00:00
2026-08-31,fort-erie-buffalo,3,2026-09-01T03:32:19+00:00
2026-08-31,lacolle-champlain,0,2026-09-01T03:32:19+00:00
2026-08-31,lansdowne-alexandria,0,2026-09-01T03:32:19+00:00
2026-08-31,pacific-blaine,10,2026-09-01T03:32:19+00:00
2026-08-31,queenston-lewiston,2,2026-09-01T03:32:19+00:00
2026-08-31,sarnia-port-huron,0,2026-09-01T03:32:19+00:00
2026-08-31,windsor-detroit,0,2026-09-01T03:32:19+00:00
2026-09-01,coutts-sweetgrass,0,2026-09-02T03:49:54+00:00
2026-09-01,emerson-pembina,0,2026-09-02T03:49:54+00:00
2026-09-01,fort-erie-buffalo,7,2026-09-02T03:49:54+00:00
2026-09-01,lacolle-champlain,0,2026-09-02T03:49:54+00:00
2026-09-01,lansdowne-alexandria,0,2026-09-02T03:49:54+00:00
2026-09-01,pacific-blaine,10,2026-09-02T03:49:54+00:00
2026-09-01,queenston-lewiston,14,2026-09-02T03:49:54+00:00
2026-09-01,sarnia-port-huron,0,2026-09-02T03:49:54+00:00
2026-09-01,windsor-detroit,0,2026-09-02T03:49:54+00:00
2026-09-02,coutts-sweetgrass,0,2026-09-03T03:36:29+00:00
2026-09-02,emerson-pembina,15,2026-09-03T03:36:29+00:00
2026-09-02,fort-erie-buffalo,11,2026-09-03T03:36:29+00:00
2026-09-02,lacolle-champlain,0,2026-09-03T03:36:29+00:00
2026-09-02,lansdowne-alexandria,0,2026-09-03T03:36:29+00:00
2026-09-02,pacific-blaine,5,2026-09-03T03:36:29+00:00
2026-09-02,queenston-lewiston,21,2026-09-03T03:36:29+00:00
2026-09-02,sarnia-port-huron,0,2026-09-03T03:36:29+00:00
2026-09-02,windsor-detroit,0,2026-09-03T03:36:29+00:00
2026-09-03,coutts-sweetgrass,0,2026-09-04T03:48:05+00:00
2026-09-03,emerson-pembina,0,2026-09-04T03:48:05+00:00
2026-09-03,fort-erie-buffalo,1,2026-09-04T03:48:05+00:00
2026-09-03,lacolle-champlain,0,2026-09-04T03:48:05+00:00
2026-09-03,lansdowne-alexandria,0,2026-09-04T03:48:05+00:00
2026-09-03,pacific-blaine,5,2026-09-04T03:48:05+00:00
2026-09-03,queenston-lewiston,33,2026-09-04T03:48:05+00:00
2026-09-03,sarnia-port-huron,0,2026-09-04T03:48:05+00:00
2026-09-03,windsor-detroit,0,2026-09-04T03:48:05+00:00
2026-09-04,coutts-sweetgrass,0,2026-09-05T03:34:43+00:00
2026-09-04,emerson-pembina,10,2026-09-05T03:34:43+00:00
2026-09-04,fort-erie-buffalo,10,2026-09-05T03:34:43+00:00
2026-09-04,lacolle-champlain,0,2026-09-05T03:34:43+00:00
2026-09-04,lansdowne-alexandria,0,2026-09-05T03:34:43+00:00
2026-09-04,pacific-blaine,30,2026-09-05T03:34:43+00:00
2026-09-04,queenston-lewiston,0,2026-09-05T03:34:43+00:00
2026-09-04,sarnia-port-huron,15,2026-09-05T03:34:43+00:00
2026-09-04,windsor-detroit,20,2026-09-05T03:34:43+00:00
2026-09-05,coutts-sweetgrass,0,2026-09-06T03:53:22+00:00
2026-09-05,emerson-pembina,0,2026-09-06T03:53:22+00:00
2026-09-05,fort-erie-buffalo,6,2026-09-06T03:53:22+00:00
2026-09-05,lacolle-champlain,0,2026-09-06T03:53:22+00:00
2026-09-05,lansdowne-alexandria,0,2026-09-06T03:53:22+00:00
2026-09-05,pacific-blaine,5,2026-09-06T03:53:22+00:00
2026-09-05,queenston-lewiston,1,2026-09-06T03:53:22+00:00
2026-09-05,sarnia-port-huron,0,2026-09-06T03:53:22+00:00
2026-09-05,windsor-detroit,0,2026-09-06T03:53:22+00:00
2026-09-06,coutts-sweetgrass,0,2026-09-07T03:39:55+00:00
2026-09-06,emerson-pembina,0,2026-09-07T03:39:55+00:00
2026-09-06,fort-erie-buffalo,1,2026-09-07T03:39:55+00:00
2026-09-06,lacolle-champlain,0,2026-09-07T03:39:55+00:00
2026-09-06,lansdowne-alexandria,0,2026-09-07T03:39:55+00:00
2026-09-06,pacific-blaine,5,2026-09-07T03:39:55+00:00
2026-09-06,queenston-lewiston,0,2026-09-07T03:39:55+00:00
2026-09-06,sarnia-port-huron,0,2026-09-07T03:39:55+00:00
2026-09-06,windsor-detroit,0,2026-09-07T03:39:55+00:00
2026-09-07,coutts-sweetgrass,0,2026-09-08T03:57:34+00:00
2026-09-07,emerson-pembina,0,2026-09-08T03:57:34+00:00
2026-09-07,fort-erie-buffalo,3,2026-09-08T03:57:34+00:00
2026-09-07,lacolle-champlain,0,2026-09-08T03:57:34+00:00
2026-09-07,lansdowne-alexandria,0,2026-09-08T03:57:34+00:00
2026-09-07,pacific-blaine,5,2026-09-08T03:57:34+00:00
2026-09-07,queenston-lewiston,0,2026-09-08T03:57:34+00:00
2026-09-07,sarnia-port-huron,0,2026-09-08T03:57:34+00:00
2026-09-07,windsor-detroit,0,2026-09-08T03:57:34+00:00
2026-09-08,coutts-sweetgrass,0,2026-09-09T03:44:05+00:00
2026-09-08,emerson-pembina,0,2026-09-09T03:44:05+00:00
2026-09-08,fort-erie-buffalo,4,2026-09-09T03:44:05+00:00
2026-09-08,lacolle-champlain,0,2026-09-09T03:44:05+00:00
2026-09-08,lansdowne-alexandria,0,2026-09-09T03:44:05+00:00
2026-09-08,pacific-blaine,5,2026-09-09T03:44:05+00:00
2026-09-08,queenston-lewiston,3,2026-09-09T03:44:05+00:00
2026-09-08,sarnia-port-huron,0,2026-09-09T03:44:05+00:00
2026-09-08,windsor-detroit,0,2026-09-09T03:44:05+00:00
2026-09-09,coutts-sweetgrass,0,2026-09-10T03:44:15+00:00
2026-09-09,emerson-pembina,0,2026-09-10T03:44:15+00:00
2026-09-09,fort-erie-buffalo,4,2026-09-10T03:44:15+00:00
2026-09-09,lacolle-champlain,0,2026-09-10T03:44:15+00:00
2026-09-09,lansdowne-alexandria,0,2026-09-10T03:44:15+00:00
2026-09-09,pacific-blaine,5,2026-09-10T03:44:15+00:00
2026-09-09,queenston-lewiston,27,2026-09-10T03:44:15+00:00
2026-09-09,sarnia-port-huron,0,2026-09-10T03:44:15+00:00
2026-09-09,windsor-detroit,0,2026-09-10T03:44:15+00:00
2026-09-10,coutts-sweetgrass,0,2026-09-11T03:49:07+00:00
2026-09-10,emerson-pembina,0,2026-09-11T03:49:07+00:00
2026-09-10,fort-erie-buffalo,1,2026-09-11T03:49:07+00:00
2026-09-10,lacolle-champlain,0,2026-09-11T03:49:07+00:00
2026-09-10,lansdowne-alexandria,0,2026-09-11T03:49:07+00:00
2026-09-10,pacific-blaine,5,2026-09-11T03:49:07+00:00
2026-09-10,queenston-lewiston,17,2026-09-11T03:49:07+00:00
2026-09-10,sarnia-port-huron,15,2026-09-11T03:49:07+00:00
2026-09-10,windsor-detroit,0,2026-09-11T03:49:07+00:00
2026-09-11,coutts-sweetgrass,20,2026-09-12T03:53:29+00:00
2026-09-11,emerson-pembina,0,2026-09-12T03:53:29+00:00
2026-09-11,fort-erie-buffalo,3,2026-09-12T03:53:29+00:00
2026-09-11,lacolle-champlain,0,2026-09-12T03:53:29+00:00
2026-09-11,lansdowne-alexandria,0,2026-09-12T03:53:29+00:00
2026-09-11,pacific-blaine,70,2026-09-12T03:53:29+00:00
2026-09-11,queenston-lewiston,19,2026-09-12T03:53:29+00:00
2026-09-11,sarnia-port-huron,0,2026-09-12T03:53:29+00:00
2026-09-11,windsor-detroit,0,2026-09-12T03:53:29+00:00
2026-09-12,coutts-sweetgrass,0,2026-09-13T03:58:05+00:00
2026-09-12,emerson-pembina,0,2026-09-13T03:58:05+00:00
2026-09-12,fort-erie-buffalo,16,2026-09-13T03:58:05+00:00
2026-09-12,lacolle-champlain,0,2026-09-13T03:58:05+00:00
2026-09-12,lansdowne-alexandria,0,2026-09-13T03:58:05+00:00
2026-09-12,pacific-blaine,20,2026-09-13T03:58:05+00:00
2026-09-12,queenston-lewiston,2,2026-09-13T03:58:05+00:00
2026-09-12,sarnia-port-huron,0,2026-09-13T03:58:05+00:00
2026-09-12,windsor-detroit,0,2026-09-13T03:58:05+00:00
2026-09-13,coutts-sweetgrass,0,2026-09-13T22:01:32+00:00
2026-09-13,emerson-pembina,0,2026-09-13T22:01:32+00:00
2026-09-13,fort-erie-buffalo,11,2026-09-13T22:01:32+00:00
2026-09-13,lacolle-champlain,0,2026-09-13T22:01:32+00:00
2026-09-13,lansdowne-alexandria,0,2026-09-13T22:01:32+00:00
2026-09-13,pacific-blaine,5,2026-09-13T22:01:32+00:00
2026-09-13,queenston-lewiston,2,2026-09-13T22:01:32+00:00
2026-09-13,sarnia-port-huron,0,2026-09-13T22:01:32+00:00
2026-09-13,windsor-detroit,0,2026-09-13T22:01:32+00:00
2026-09-14,coutts-sweetgrass,5,2026-09-14T22:09:13+00:00
2026-09-14,emerson-pembina,0,2026-09-14T22:09:13+00:00
2026-09-14,fort-erie-buffalo,2,2026-09-14T22:09:13+00:00
2026-09-14,lacolle-champlain,0,2026-09-14T22:09:13+00:00
2026-09-14,lansdowne-alexandria,0,2026-09-14T22:09:13+00:00
2026-09-14,pacific-blaine,20,2026-09-14T22:09:13+00:00
2026-09-14,queenston-lewiston,2,2026-09-14T22:09:13+00:00
2026-09-14,sarnia-port-huron,0,2026-09-14T22:09:13+00:00
2026-09-14,windsor-detroit,0,2026-09-14T22:09:13+00:00
2026-09-15,coutts-sweetgrass,0,2026-09-15T22:13:57+00:00
2026-09-15,emerson-pembina,0,2026-09-15T22:13:57+00:00
2026-09-15,fort-erie-buffalo,12,2026-09-15T22:13:57+00:00
2026-09-15,lacolle-champlain,5,2026-09-15T22:13:57+00:00
2026-09-15,lansdowne-alexandria,0,2026-09-15T22:13:57+00:00
2026-09-15,pacific-blaine,5,2026-09-15T22:13:57+00:00
2026-09-15,queenston-lewiston,2,2026-09-15T22:13:57+00:00
2026-09-15,sarnia-port-huron,10,2026-09-15T22:13:57+00:00
2026-09-15,windsor-detroit,20,2026-09-15T22:13:57+00:00
2026-09-16,coutts-sweetgrass,0,2026-09-16T22:19:38+00:00
2026-09-16,emerson-pembina,0,2026-09-16T22:19:38+00:00
2026-09-16,fort-erie-buffalo,1,2026-09-16T22:19:38+00:00
2026-09-16,lacolle-champlain,0,2026-09-16T22:19:38+00:00
2026-09-16,lansdowne-alexandria,0,2026-09-16T22:19:38+00:00
2026-09-16,pacific-blaine,5,2026-09-16T22:19:38+00:00
2026-09-16,queenston-lewiston,4,2026-09-16T22:19:38+00:00
2026-09-16,sarnia-port-huron,0,2026-09-16T22:19:38+00:00
2026-09-16,windsor-detroit,0,2026-09-16T22:19:38+00:00
2026-09-17,coutts-sweetgrass,0,2026-09-17T22:24:05+00:00
2026-09-17,emerson-pembina,0,2026-09-17T22:24:05+00:00
2026-09-17,fort-erie-buffalo,9,2026-09-17T22:24:05+00:00
2026-09-17,lacolle-champlain,0,2026-09-17T22:24:05+00:00
2026-09-17,lansdowne-alexandria,0,2026-09-17T22:24:05+00:00
2026-09-17,pacific-blaine,10,2026-09-17T22:24:05+00:00
2026-09-17,queenston-lewiston,2,2026-09-17T22:24:05+00:00
2026-09-17,sarnia-port-huron,10,2026-09-17T22:24:05+00:00
2026-09-17,windsor-detroit,10,2026-09-17T22:24:05+00:00
2026-09-18,coutts-sweetgrass,0,2026-09-18T22:28:41+00:00
2026-09-18,emerson-pembina,0,2026-09-18T22:28:41+00:00
2026-09-18,fort-erie-buffalo,1,2026-09-18T22:28:41+00:00
2026-09-18,lacolle-champlain,0,2026-09-18T22:28:41+00:00
2026-09-18,lansdowne-alexandria,0,2026-09-18T22:28:41+00:00
2026-09-18,pacific-blaine,5,2026-09-18T22:28:41+00:00
2026-09-18,queenston-lewiston,8,2026-09-18T22:28:41+00:00
2026-09-18,sarnia-port-huron,0,2026-09-18T22:28:41+00:00
2026-09-18,windsor-detroit,5,2026-09-18T22:28:41+00:00
2026-09-19,coutts-sweetgrass,0,2026-09-19T22:33:18+00:00
2026-09-19,emerson-pembina,0,2026-09-19T22:33:18+00:00
2026-09-19,fort-erie-buffalo,1,2026-09-19T22:33:18+00:00
2026-09-19,lacolle-champlain,0,2026-09-19T22:33:18+00:00
2026-09-19,lansdowne-alexandria,0,2026-09-19T22:33:18+00:00
2026-09-19,pacific-blaine,5,2026-09-19T22:33:18+00:00
2026-09-19,queenston-lewiston,2,2026-09-19T22:33:18+00:00
2026-09-19,sarnia-port-huron,0,2026-09-19T22:33:18+00:00
2026-09-19,windsor-detroit,15,2026-09-19T22:33:18+00:00
2026-09-20,coutts-sweetgrass,0,2026-09-20T21:22:34+00:00
2026-09-20,emerson-pembina,0,2026-09-20T21:22:34+00:00
2026-09-20,fort-erie-buffalo,5,2026-09-20T21:22:34+00:00
2026-09-20,lacolle-champlain,0,2026-09-20T21:22:34+00:00
2026-09-20,lansdowne-alexandria,0,2026-09-20T21:22:34+00:00
2026-09-20,pacific-blaine,10,2026-09-20T21:22:34+00:00
2026-09-20,queenston-lewiston,0,2026-09-20T21:22:34+00:00
2026-09-20,sarnia-port-huron,0,2026-09-20T21:22:34+00:00
2026-09-20,windsor-detroit,0,2026-09-20T21:22:34+00:00
