timestamp,gdp,freight_yoy,diesel_vs_baseline,bc_ab_spread
2026-07-17T14:34:07.964580,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T14:34:08.062103,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T14:38:44.702428,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T14:38:44.804463,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T15:02:14.126750,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T15:05:35.330978,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T15:05:35.437682,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T15:32:23.350397,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T15:46:42.217006,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T15:46:42.307001,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T15:49:16.720209,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T15:50:01.894520,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T15:50:01.994029,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T16:02:32.486399,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T16:03:09.828887,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T16:03:09.924423,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T16:03:18.174135,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T16:03:25.478430,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T16:03:25.581264,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T16:17:25.971658,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T16:17:26.040584,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T16:32:41.941367,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T16:55:17.131060,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T16:55:17.197730,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T16:59:35.653711,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T16:59:35.717371,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T17:02:50.521679,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T17:10:30.662359,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T17:10:30.775358,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T17:32:59.247756,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T18:03:07.563405,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T18:33:16.894457,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:03:28.579751,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:08:49.418833,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:08:49.519456,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:11:26.998904,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:11:27.070226,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:19:51.731939,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:19:51.800752,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:22:11.085791,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:22:11.153589,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:33:36.264747,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:36:42.609323,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:36:42.717763,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:46:01.564703,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:46:08.926998,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:48:00.926792,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:48:01.055048,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:53:05.954793,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:53:06.056852,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:55:21.196027,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:55:21.264811,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:59:00.994704,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T19:59:01.070671,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:02:02.939720,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:02:03.039513,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:03:46.305534,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:05:32.127546,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:05:32.188574,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:07:05.781384,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:07:05.888837,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:07:15.090265,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:07:38.906727,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:07:39.013803,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:23:17.089999,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:23:17.192569,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:33:42.323720,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:33:42.428942,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:33:54.504635,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:40:44.691280,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T20:40:44.753508,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T21:04:03.250594,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T21:06:04.939844,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T21:06:05.001125,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T21:34:13.206892,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T22:04:22.461373,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T22:06:47.722526,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T22:06:47.816234,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T22:08:40.633727,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T22:08:40.714845,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T22:14:01.858018,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T22:14:01.928088,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T22:18:28.204741,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T22:18:28.308753,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T22:21:29.659034,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T22:21:29.760535,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T22:22:50.199524,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T22:22:50.277816,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T22:34:32.131524,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T23:04:40.555839,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T23:34:49.275279,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-18T00:04:57.625912,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-18T00:13:26.586450,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-18T00:13:26.646027,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-18T00:35:06.454534,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-18T01:05:16.938028,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-18T01:35:25.567971,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-18T02:05:34.899122,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-18T02:35:44.164103,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-18T03:05:52.066030,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-18T03:36:00.738505,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-18T04:06:09.816998,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-18T04:36:18.771856,+0.5%,+1.1%,171.9¢/L,19.6¢/L
