date,series,key,value
2017-11-28,diesel,BC,124.6
2017-12-05,diesel,BC,124.2
2017-12-12,diesel,BC,123.7
2017-12-19,diesel,BC,123.7
2017-12-26,diesel,BC,124.8
2018-01-02,diesel,BC,126.1
2018-01-09,diesel,BC,127.4
2018-01-16,diesel,BC,127.5
2018-01-23,diesel,BC,127.9
2018-01-30,diesel,BC,128.4
2018-02-06,diesel,BC,129.3
2018-02-13,diesel,BC,129.2
2018-02-20,diesel,BC,128.5
2018-02-27,diesel,BC,127.8
2018-03-06,diesel,BC,128.0
2018-03-13,diesel,BC,127.6
2018-03-20,diesel,BC,127.5
2018-03-27,diesel,BC,128.7
2018-04-03,diesel,BC,129.9
2018-04-10,diesel,BC,130.7
2018-04-17,diesel,BC,131.0
2018-04-24,diesel,BC,131.5
2018-05-01,diesel,BC,132.8
2018-05-08,diesel,BC,133.2
2018-05-15,diesel,BC,135.0
2018-05-22,diesel,BC,135.9
2018-05-29,diesel,BC,137.2
2018-06-05,diesel,BC,137.5
2018-06-12,diesel,BC,137.2
2018-06-19,diesel,BC,137.2
2018-06-26,diesel,BC,136.6
2018-07-03,diesel,BC,135.9
2018-07-10,diesel,BC,136.0
2018-07-17,diesel,BC,134.6
2018-07-24,diesel,BC,133.0
2018-07-31,diesel,BC,132.7
2018-08-07,diesel,BC,132.7
2018-08-14,diesel,BC,132.5
2018-08-21,diesel,BC,132.4
2018-08-28,diesel,BC,132.2
2018-09-04,diesel,BC,132.8
2018-09-11,diesel,BC,134.4
2018-09-18,diesel,BC,134.0
2018-09-25,diesel,BC,133.8
2018-10-02,diesel,BC,134.4
2018-10-09,diesel,BC,136.3
2018-10-16,diesel,BC,137.5
2018-10-23,diesel,BC,137.6
2018-10-30,diesel,BC,137.5
2018-11-06,diesel,BC,136.7
2018-11-13,diesel,BC,136.1
2018-11-20,diesel,BC,135.5
2018-11-27,diesel,BC,134.9
2018-12-04,diesel,BC,132.1
2018-12-11,diesel,BC,129.3
2018-12-18,diesel,BC,127.2
2018-12-25,diesel,BC,125.1
2019-01-01,diesel,BC,124.2
2019-01-08,diesel,BC,122.3
2019-01-15,diesel,BC,121.1
2019-01-22,diesel,BC,120.4
2019-01-29,diesel,BC,122.0
2019-02-05,diesel,BC,123.0
2019-02-12,diesel,BC,124.4
2019-02-19,diesel,BC,125.3
2019-02-26,diesel,BC,128.3
2019-03-05,diesel,BC,129.1
2019-03-12,diesel,BC,129.5
2019-03-19,diesel,BC,129.7
2019-03-26,diesel,BC,129.9
2019-04-02,diesel,BC,130.1
2019-04-09,diesel,BC,130.6
2019-04-16,diesel,BC,133.9
2019-04-23,diesel,BC,135.1
2019-04-30,diesel,BC,136.2
2019-05-07,diesel,BC,136.8
2019-05-14,diesel,BC,136.7
2019-05-21,diesel,BC,136.8
2019-05-28,diesel,BC,136.9
2019-06-04,diesel,BC,135.6
2019-06-11,diesel,BC,134.2
2019-06-18,diesel,BC,130.3
2019-06-25,diesel,BC,127.7
2019-07-02,diesel,BC,128.1
2019-07-09,diesel,BC,127.2
2019-07-16,diesel,BC,127.0
2019-07-23,diesel,BC,127.1
2019-07-30,diesel,BC,126.5
2019-08-06,diesel,BC,126.2
2019-08-13,diesel,BC,125.5
2019-08-20,diesel,BC,124.5
2019-08-27,diesel,BC,125.0
2019-09-03,diesel,BC,124.7
2019-09-10,diesel,BC,124.7
2019-09-17,diesel,BC,124.7
2019-09-24,diesel,BC,127.0
2019-10-01,diesel,BC,128.3
2019-10-08,diesel,BC,129.2
2019-10-15,diesel,BC,130.5
2019-10-22,diesel,BC,132.1
2019-10-29,diesel,BC,134.4
2019-11-05,diesel,BC,136.2
2019-11-12,diesel,BC,137.8
2019-11-19,diesel,BC,138.1
2019-11-26,diesel,BC,136.2
2019-12-03,diesel,BC,135.4
2019-12-10,diesel,BC,133.8
2019-12-17,diesel,BC,134.2
2019-12-24,diesel,BC,134.3
2019-12-31,diesel,BC,133.5
2020-01-07,diesel,BC,133.4
2020-01-14,diesel,BC,133.0
2020-01-21,diesel,BC,132.2
2020-01-28,diesel,BC,132.0
2020-02-04,diesel,BC,129.9
2020-02-11,diesel,BC,128.1
2020-02-18,diesel,BC,126.7
2020-02-25,diesel,BC,126.9
2020-03-03,diesel,BC,125.5
2020-03-10,diesel,BC,123.5
2020-03-17,diesel,BC,117.3
2020-03-24,diesel,BC,108.5
