timestamp,national_avg,bc,ab,sk,mb,on,qc,nb,ns,pe,nl
2026-07-17T15:05:35.437682,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T15:32:23.350397,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T15:46:42.217006,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T15:46:42.307001,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T15:49:16.720209,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T15:50:01.894520,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T15:50:01.994029,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T16:02:32.486399,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T16:03:09.828887,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T16:03:09.924423,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T16:03:18.174135,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T16:03:25.478430,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T16:03:25.581264,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T16:17:25.971658,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T16:17:26.040584,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T16:32:41.941367,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T16:55:17.131060,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T16:55:17.197730,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T16:59:35.653711,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T16:59:35.717371,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T17:02:50.521679,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T17:10:30.662359,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T17:10:30.775358,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T17:32:59.247756,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T18:03:07.563405,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T18:33:16.894457,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T19:03:28.579751,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T19:08:49.418833,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T19:08:49.519456,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T19:11:26.998904,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T19:11:27.070226,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T19:19:51.731939,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T19:19:51.800752,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T19:22:11.085791,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T19:22:11.153589,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
